"timestamp","container","database","duration_ms","query_type","is_cross_shard","query_preview"
"2025-10-04 01:07:37.229","neo4j-forums","forums","1","Unknown","False","WITH $`@@otherPersonIds` AS `otherPersonIds`"
"2025-10-04 01:07:37.243","neo4j-forums","forums","14","Unknown","False","WITH $`@@friendIds` AS `friendIds`"
"2025-10-04 01:07:37.464","neo4j-forums","forums","8","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.468","neo4j-forums","forums","11","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.476","neo4j-forums","forums","6","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.481","neo4j-forums","forums","10","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.489","neo4j-forums","forums","5","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.492","neo4j-forums","forums","8","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.510","neo4j-forums","forums","6","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.514","neo4j-forums","forums","9","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.524","neo4j-forums","forums","5","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.527","neo4j-forums","forums","7","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.541","neo4j-forums","forums","4","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.544","neo4j-forums","forums","6","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.550","neo4j-forums","forums","4","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.554","neo4j-forums","forums","7","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.560","neo4j-forums","forums","4","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.564","neo4j-forums","forums","6","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.570","neo4j-forums","forums","4","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
"2025-10-04 01:07:37.573","neo4j-forums","forums","6","Unknown","False","WITH $`@@friendId` AS `friendId`, $`@@startPersonId` AS `startPersonId`"
