"timestamp","container","database","duration_ms","query_type","is_cross_shard","query_preview"
"2025-10-04 00:53:33.505","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:33.522","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:33.540","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:33.811","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:34.007","neo4j-persons","persons","175","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:35.718","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:35.737","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:35.769","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:35.787","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:53:35.812","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:35.827","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:35.844","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:35.867","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:35.883","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:35.900","neo4j-persons","persons","3","Generic-Query","False","MATCH (`root`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:35.926","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:35.942","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:53:36.015","neo4j-persons","persons","53","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:36.034","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:36.054","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:36.077","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:36.093","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:36.109","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:36.128","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:36.154","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:36.171","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:53:36.195","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:36.353","neo4j-persons","persons","141","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:37.649","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:37.669","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:37.683","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:37.699","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:37.723","neo4j-persons","persons","12","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:53:37.794","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:37.815","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:37.839","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:37.860","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:37.885","neo4j-persons","persons","3","Generic-Query","False","MATCH (`root`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:37.915","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:37.936","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:38.225","neo4j-persons","persons","5","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:38.244","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:38.269","neo4j-persons","persons","8","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:53:38.399","neo4j-persons","persons","105","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.157","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:49.184","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:49.206","neo4j-persons","persons","5","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.224","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.243","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:49.262","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:49.293","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:53:49.317","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.331","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.344","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:49.359","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.375","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:49.396","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.411","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:49.426","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:53:49.450","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.466","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:49.488","neo4j-persons","persons","2","Generic-Query","False","MATCH (`root`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.509","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.524","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:49.538","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.554","neo4j-persons","persons","2","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
"2025-10-04 00:53:49.579","neo4j-persons","persons","4","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*2..2]-(`friend`), (`friend`)-[:`IS_LOCATED_I"
"2025-10-04 00:53:49.595","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:53:49.637","neo4j-persons","persons","28","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`otherPerson`)"
"2025-10-04 00:54:07.061","neo4j-persons","persons","43","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`*1..2]-(`friend`:`Person`)"
"2025-10-04 00:54:07.080","neo4j-persons","persons","3","Generic-Query","False","MATCH (`person`:`Person` {`id`: $`personId`})-[:`KNOWS`]-(`friend`:`Person`)"
